CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
24211,19496,Higher,Supreme Court of Chile ,27,September,2017,2017-09-27,1,Guilty - Sentence Reduced,1,Two sentences of 3 years and 1 day of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
7778,7708,Foreign,Audiencia Nacional,8,October,2015,2015-10-08,1,Dismissal,0,,,,,2024-01-24
9175,8999,Military,,9,September,2011,2011-09-09,1,Acquittal,0,,,,,2024-01-24
8617,8489,,Tashkent court ,,November,2008,2008-11-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-01-24
809,771,,La Banda court,,,,,1,,0,,,,,2024-01-24
22549,18581,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
25880,20267,Lower,Minister Mario Carroza ,21,March,2019,2019-03-21,0,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree ,1-3 years,Ordinary prison,,2024-01-24
3099,3464,,Tribunal Segundo de Sentencia Penal de Alta Verapaz,2,June,2005,2005-06-02,1,Guilty,1,100 years,Life Imprisonment,Ordinary prison,,2024-01-24
20697,17760,Lower, Minister Alejandro Solís,2,April,2012,2012-04-02,0,Guilty,1,15 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
22681,18623,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,0,Guilty,1,5 years and 1 day of major prison in its minimum degree ,4-9 years,Ordinary prison,,2024-01-24
2328,2418,,unknown,,April,2004,2004-04-01,1,Guilty,1,42 years,20+ years,Ordinary prison,"Not clear they actually served the time: e.g. Although serving a 42-year prison sentence, convicted city councilman Luiz Cesar Lanzoni was reelected to the city council in the October municipal elections. Lanzoni was released in 2006.",2024-01-24
19023,17041,Appeals,Court of Appeals Santiago,12,June,2003,2003-06-12,0,Guilty - Sentence Reduced,1,3 years and 1 day of prison in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
4175,4747,,Surabaya Military Tribunal,14,August,2008,2008-08-14,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-01-24
23084,18798,Appeals,Court of Appeals Santiago ,7,December,2017,2017-12-07,0,Guilty - Sentence Reduced,1,10 years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
23724,19211,Appeals,Court of Appeals San Miguel ,3,July,2018,2018-07-03,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
24667,19726,Lower,Minister Miguel Vázquez ,23,June,2015,2015-06-23,0,Guilty,1,60 days in prison in its maximum degree for simple kidnapping and 541 days of minor imprisonment in its medium degree for illicit association,1-3 years,Ordinary prison,,2024-01-24
24152,19482,Appeals,Court of Appeals Santiago ,8,September,2016,2016-09-08,0,Guilty - Sentence Extended,1,5 years and 1 day of prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
21408,18063,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,1,Dismissal,0,,,,"Dismissed due to death
",2024-01-24
22967,18753,Appeals,Court of Appeals Santiago ,30,April,2015,2015-04-30,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
5638,5899,Lower,High Court,29,June,2010,2010-06-29,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
24930,19835,Lower,Minister Mario Carroza ,28,April,2015,2015-04-28,0,Guilty,1,7 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
22613,18565,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
23067,18774,Appeals,Court of Appeals Santiago ,10,August,2015,2015-08-10,1,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
23422,19044,Lower,Minister Miguel Vázquez ,28,October,2016,2016-10-28,0,Guilty,1,10 years and 1 day of prison in its medium degree for qualified homicide and 6 years of imprisonment in its minimum degree for qualified kidnapping,10-19 years,Ordinary prison,,2024-01-24
15924,14562,,Superior Court of Antioquia,,,2012,,1,Acquittal Upheld,0,,,,,2024-01-24
1721,1594,,Barcelona Provincial Court,23,January,2008,2008-01-23,1,Acquittal,0,,,,,2024-01-24
6455,6428,,High Court in Nyeri,25,January,2005,2005-01-25,1,Acquittal,0,,,,,2024-01-24
22257,18390,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
4653,5229,,"United States District Court, D. Massachusetts.",12,April,1995,1995-04-12,1,Guilty,1,found civilly liable for $45.25 million dollars,,,"The judge awarded punitive damages to the plaintiffs based on the defendant violations of international law. The judge denies plaintiffs' request for punitive damages based on the defendant's violations of Guatemalan municipal law.



",2024-01-24
19840,17340,Higher,Supreme Court of Chile,21,December,2009,2009-12-21,1,Guilty - Sentence Reduced,1,3 years and 1 day in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
25669,20184,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-01-24
17439,15868,,Sentencing Court,,November,2021,2021-11-01,1,Acquittal,0,,,,,2024-01-24
9903,9732,Higher,Mutare High Court,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
3583,4117,Don't Know,unknown,,,2001,,1,Dismissal,0,,,,,2024-01-24
26664,20655,Lower,Third Justice of the Peace,12,December,2000,2000-12-12,0,Amnesty applies,0,,,Don't Know,,2024-01-24
22410,18478,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-01-24
15134,13995,,Supreme Court of Togo,15,September,2011,2011-09-15,1,Acquittal,0,,,,,2024-01-24
7807,7737,Foreign,Criminal Court in Rome,,,,,1,,0,,,,,2024-01-24
25216,19951,Lower,Minister Jorge Zepeda ,9,January,2015,2015-01-09,1,Dismissal,0,,,,Dismissed due to his death.,2024-01-24
24490,19665,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Dismissal,0,,,,Dismissed due to his death.,2024-01-24
13022,12336,,Banjul Magistrates' Court,,July,2022,2022-07-01,1,Guilty,1,10 years in prison,10-19 years,,,2024-01-24
26026,20364,Appeals,Court of Appeals Santiago,8,November,2006,2006-11-08,1,Amnesty does not apply,0,Revoked prosecutorial immunity,,,,2024-01-24
7676,7643,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-01-24
14832,13820,,Karaman Court of Serious Crimes,20,April,2016,2016-04-20,1,Guilty,1,508 years,Life Imprisonment,Ordinary prison,Record sentence,2024-01-24
17915,16245,Hybrid/International Trial Chamber,Basic Court of Mitrovica,27,May,2015,2015-05-27,0,Acquittal,0,,,,,2024-01-24
25922,20297,Military,Military Court of Medan City,10,October,2014,2014-10-10,1,Guilty,1,"1 year, 3 months",1-3 years,Ordinary prison,,2024-01-24
2106,2142,,unknown,,March,1997,1997-03-01,1,Guilty,1,45 years,20+ years,Ordinary prison,1) Jose ribeiro was given 45 year,2024-01-24
13989,13123,,War Crimes section of the Appellate division of the Court of Bosnia and Herzegovina,6,August,2019,2019-08-06,1,Guilty - Sentence Extended,1,20 years,20+ years,Ordinary prison,"Darko Mrdja was first sentenced to 17 years in prison by the ICTY after taking a plea bargain, of which he served 9 of those years. He was later sentenced to 15 years in prison by the Bosnian state court for similar charges. In 2019, these sentences were compounded together, and Mrda was given a sentence of 20 years in prison. ",2024-01-24
19247,17119,Higher,Supreme Court of Chile,22,August,2007,2007-08-22,1,Guilty Upheld,1,5 years and 1 day in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
21072,17893,Appeals,Court of Appeals Santiago,1,September,2014,2014-09-01,1,Guilty Upheld,1, 60 days in maximum prison,Less than 1 year,Ordinary prison,,2024-01-24
24604,19692,Higher,Supreme Court of Chile ,12,December,2017,2017-12-12,1,Guilty Upheld,1,15 years and 1 day of prison in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
16110,14702,,High People's Court in Da Nang,,September,2016,2016-09-01,1,Guilty - Sentence Reduced,1,5 years,4-9 years,Ordinary prison,,2024-01-24
10919,10664,Lower,,8,November,2010,2010-11-08,0,Guilty,1,,Don't Know,,,2024-01-24
7382,7348,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
7091,7096,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
6483,6455,,Kotido District Third Division Court Martial,13,October,2008,2008-10-13,1,Guilty,1,12 years,10-19 years,Ordinary prison,dismissed from the army with disgrace,2024-01-24
26440,20579,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
4438,5041,Appeals,International Criminal Tribunal for Rwanda,7,July,2006,2006-07-07,1,Acquittal Upheld,0,,,,,2024-01-24
9178,9002,Military,,9,September,2011,2011-09-09,1,Dismissal,0,cautioned,,,cautioned for failing to monitor troops under their command,2024-01-24
23791,19239,Lower,Kyiv Court of Appeals,,January,2012,2012-01-01,1,Guilty,1,Life imprisonment,Life Imprisonment,Special detention,The verdict was being declared in the court from 25 January to 6 February 2012,2024-01-24
6673,6639,,unknown,23,August,2007,2007-08-23,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-01-24
12012,11521,Lower,"Anti-Terrorism Court, Karachi",5,April,2000,2000-04-05,1,Acquittal,0,,,,,2024-01-24
22286,18372,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty - Sentence Reduced,1, 5 years and 1 day of major prison in its minimum degre,4-9 years,Ordinary prison,,2024-01-24
2640,2861,,Cebu City Trial Court,6,October,2006,2006-10-06,1,Guilty,1,life sentences,Life Imprisonment,Ordinary prison,,2024-01-24
22678,18620,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,0,Guilty,1,8 years of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
9016,8849,,Criminal Chamber of the Superior Court of Bogotá,28,October,2019,2019-10-28,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-01-24
7540,7442,,Appeals court in Coban,1,February,2000,2000-02-01,1,Guilty - Sentence Reduced,1,50 years,20+ years,Ordinary prison,"Because the Rio Negro case represented the first conviction of the perpetrators of a wartime massacre, human rights groups considered the trial court's decision an important legal precedent in the fight against impunity.",2024-01-24
22447,18449,Higher,Supreme Court of Chile ,20,August,2018,2018-08-20,1,Guilty Upheld,1,6 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
5522,5821,,unknown,,November,1999,1999-11-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,"In November the court found him guilty of torture, sentenced him to 6 years in prison and fined him about $650 (2,000 soles). The case went to the Supreme Court after appeals. No further info found",2024-01-24
14876,13841,,Supreme Court of Appeals,,April,2016,2016-04-01,1,Acquittal,0,,,,,2024-01-24
7197,7201,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,8,July,2004,2004-07-08,0,Guilty,1,1 year suspended sentence,1-3 years,Suspended sentence,,2024-01-24
5443,5763,Lower,David,8,September,1993,1993-09-08,1,Acquittal,0,,,,,2024-01-24
19911,17363,Lower,Minister Alejandro Solis ,17,April,2008,2008-04-17,0,Guilty,1,,10-19 years,,,2024-01-24
2579,2780,,Juzgado Segundo Penal Del Circuito ESpecializado de Bogota,20,June,2003,2003-06-20,1,Guilty,1,32,,,,2024-01-24
8041,7942,Higher,Yaounde Higher Court,12,April,2000,2000-04-12,0,Extradition Rejected,0,,,,,2024-01-24
12779,12121,,Lidetha Federal High Court,10,December,2021,2021-12-10,1,Guilty,1,unknown,Don't Know,,denied bail,2024-01-24
3536,4040,,Court of Bosnia-Herzegovina,29,July,2008,2008-07-29,1,Guilty,1,42 years,20+ years,Ordinary prison,"On the 29 July 2008 The Court sentenced Branislav Medan to forty (40) years long-term imprisonment



9 September 2009 the Appellate Panel of the Section I for War Crimes modified the trial verdict of 29 July 2008 in its sentencing part, therefore by the second-instance verdict the accused Medan was sentenced to 28 years of long-term imprisonment.",2024-01-24
13061,12375,,General Court-Martial,,November,2018,2018-11-01,1,Acquittal,0,,,,,2024-01-24
21071,17892,Appeals,Court of Appeals Santiago,1,September,2014,2014-09-01,1,Guilty Upheld,1,3 years of imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-01-24
17082,15533,,Sentencing Court,,December,2014,2014-12-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-01-24
5269,5657,Higher,Federal High Court of Addis Ababa,,November,1999,1999-11-01,1,Guilty,1,death,Death Penalty,Don't Know,Sentenced to death in absentia in November 1999; presumed to remain at-large,2024-01-24
2462,2601,,Cabo Delgado Provincial Court,31,May,1999,1999-05-31,1,Guilty,1,3 months,Less than 1 year,Ordinary prison,"fined $44 and ordered to pay $240 in compensation to Quinova
",2024-01-24
14950,13879,Lower,Criminal Court of Bangkok,12,January,2006,2006-01-12,0,Guilty,1,,1-3 years,Special detention,,2024-01-24
10629,10386,,Lahore High Court,,,,,1,,0,,,,,2024-01-24
14025,13149,Appeals,,13,August,2015,2015-08-13,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-01-24
23125,18848,Higher,Supreme Court of Chile ,4,October,2019,2019-10-04,1,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
15493,14247,Appeals,First Chamber of the Court of Appeals,,December,2017,2017-12-01,0,Acquittal Overturned,0,,,,,2024-01-24
1056,982,Don't Know,unknown,31,May,2011,2011-05-31,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
13840,13014,Appeals,,2,December,2020,2020-12-02,0,Guilty Overturned,0,,,,,2024-01-24
11433,11083,Hybrid/International Trial Chamber,"Trial Chamber II, International Criminal Court ",18,December,2012,2012-12-18,0,Acquittal,0,,,,,2024-01-24
25623,20139,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,Accessories to the crime,4-9 years,Ordinary prison,,2024-01-24
20281,17552,Appeals, Court of Appeals Talca,5,July,2011,2011-07-05,1,Acquittal Overturned,0,,1-3 years,,,2024-01-24
16455,14992,,Court in Juba,,April,2021,2021-04-01,1,Acquittal,0,,,,,2024-01-24
18144,16399,,Kosovo Specialist Chambers at the Hague,18,May,2022,2022-05-18,1,Guilty,1,4.5 years,4-9 years,Ordinary prison,,2024-01-24
21818,18241,Lower,Minister Mario Carroza ,23,October,2017,2017-10-23,1,Acquittal,0,,,,,2024-01-24
21599,18147,Appeals,Court of Appeals Santiago ,22,October,2018,2018-10-22,0,Guilty Upheld,1,20 years of major prison in its maximum degree,20+ years,Ordinary prison,,2024-01-24
6532,6499,Appeals,Circuit Court,,,1999,,1,Dismissal,0,,,,,2024-01-24
19728,17296,Appeals,Court of Appeals Valdiva ,23,June,2008,2008-06-23,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-01-24
23279,18929,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Dismissal,0,,,,,2024-01-24
22266,18392,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
25054,19906,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,541 days of minor prison in its medium degree ,1-3 years,Ordinary prison,,2024-01-24
22791,18703,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
22757,18669,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
19700,17286,Higher,Supreme Court of Chile,9,March,2009,2009-03-09,1,Guilty - Sentence Reduced,1,5 years in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
14196,13286,,Obolon District Court ,2,December,2015,2015-12-02,1,Guilty,1,four years,4-9 years,Ordinary prison,Aziz Tahirov was also sentenced to four years in prison,2024-01-24
4069,4627,,Correctional Court,,June,1999,1999-06-01,1,Guilty,1,3 month suspended sentence,Less than 1 year,Suspended sentence,,2024-01-24
14509,13538,Lower,Izmir 17 Magistrate's Court,15,February,2011,2011-02-15,0,Transferred,0,,,,,2024-01-24
24512,19601,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
19108,17072,Higher,Supreme Court of Chile,10,January,2007,2007-01-10,1,Acquittal Upheld,0,,,,,2024-01-24
10355,10166,Don't Know,,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
15630,14352,Appeals,First High Risk Appellate Court,,September,2019,2019-09-01,1,Transferred,0,,,,,2024-01-24
24300,19545,Higher,Supreme Court of Chile,7,November,2016,2016-11-07,1,Acquittal Overturned & Guilty,1, 5 years of minor imprisonment in its maximum degree.,4-9 years,Ordinary prison,,2024-01-24
3581,4114,Foreign,Singapore,,June,1996,1996-06-01,1,Guilty Overturned,0,,,,,2024-01-24
13000,12315,Lower,,29,February,2016,2016-02-29,0,Dismissal,0,,,,,2024-01-24
6798,6809,,Central Jakarta District Court,,March,2002,2002-03-01,1,Acquittal,0,,,,,2024-01-24
19362,17163,Lower,Minister Alejandro Solis ,25,January,2006,2006-01-25,0,Guilty,1,,,,,2024-01-24
12827,12161,,High Court in Gweru,26,September,2011,2011-09-26,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-01-24
11442,11090,Hybrid/International Trial Chamber,International Criminal Court Trial Chamber 4,8,July,2019,2019-07-08,0,Guilty,1,30 years ,20+ years,Ordinary prison,The time he spent in ICC detention from 22 March 2013 to 7 November 2019  will be deducted from this sentence.,2024-01-24
847,813,,unknown,,August,2008,2008-08-01,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-01-24
20784,17786,Appeals,Court of Appeals Puerto Montt,25,October,2013,2013-10-25,1,Acquittal Upheld,0,,,,,2024-01-24
20946,17843,Lower,Minister Jorge Zepeda,23,January,2012,2012-01-23,0,Guilty,1,10 years and 1 day of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
12756,12100,,Summary General Court Martial,15,October,2018,2018-10-15,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
18060,16352,,District Court in Belgrade,19,September,2012,2012-09-19,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
5006,5511,,Military Tribunal,,,,,1,Don't Know,0,,,,,2024-01-24
21205,17946,Appeals,Court of Appeals Santiago,23,May,2014,2014-05-23,0,Guilty,1," 6 years of imprisonment in its minimum degree as the author of the aforementioned crimes. 

 ",4-9 years,Ordinary prison,,2024-01-24
