tables,colname,definition,source,year_first,year_last
tjet_cy,fl_noncontiguous,"noncontiguous state (""countries with territory holding at least 10,000 people and separated from the land area containing the capital city either by land or by 100 km of water"")",Fearon & Laitin,1945,1999
tjet_cy,fl_fuel_export_third,"fuel exports as percentage of merchandise exports, binary for greater than 1/3 ",Fearon & Laitin,1945,1999
tjet_cy,incidents_gtd,Terrorist incidents,GTD,1970,2020
tjet_cy,killed_gtd,number of fatalities from terrorist incidents (not including attackers),GTD,1970,2020
tjet_cy,injured_gtd,Number of injured from terrorist incidents (not including attackers),GTD,1970,2020
tjet_cy,pko_mission,"active UN peacekeeping mission, binary",PKO,,
tjet_cy,prev_state_svac,"prevalence of sexual violence among state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,,
tjet_cy,prev_nonstate_svac,"prevalence of sexual violence among non-state actors, maximum level across AI, SD, and HRW sources (scale: 0=none; 1=isolated; 2=numerous; 3=massive)",SVAC,,
tjet_cy,conflictyear_svac,conflict-year in SVAC dataset,SVAC,,
tjet_cy,events_pitf,count of atrocity events,PITF,,
tjet_cy,deaths_pitf,counts of deaths due to atrocities,PITF,,
tjet_cy,theta_mean_fariss,"estimated latent physical integrity (formerly latent mean, the posterior mean of the latent variable)","Fariss, Kenwick, & Reuning",,
tjet_cy,theta_sd_fariss,"estimated latent physical integrity, standard deviation (formerly latentsd, the standard deviation of the posterior estimates)","Fariss, Kenwick, & Reuning",,
tjet_cy,theta_q025,"estimated latent physical integrity, 95% confidence interval lower bound ","Fariss, Kenwick, & Reuning",,
tjet_cy,theta_q975,"estimated latent physical integrity, 95% confidence interval upper bound","Fariss, Kenwick, & Reuning",,
tjet_cy,killing_estimate_mean_fariss,posterior mean of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",,
tjet_cy,killing_estimate_median_fariss,posterior median of the new latent one-sided killing variable,"Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag1,"repression (inverted theta_mean_fariss), lagged 1 year","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag2,"repression (inverted theta_mean_fariss), lagged 2 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag3,"repression (inverted theta_mean_fariss), lagged 3 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag4,"repression (inverted theta_mean_fariss), lagged 4 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag5,"repression (inverted theta_mean_fariss), lagged 5 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag6,"repression (inverted theta_mean_fariss), lagged 6 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag7,"repression (inverted theta_mean_fariss), lagged 7 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag8,"repression (inverted theta_mean_fariss), lagged 8 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag9,"repression (inverted theta_mean_fariss), lagged 9 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag10,"repression (inverted theta_mean_fariss), lagged 10 years","Fariss, Kenwick, & Reuning",,
tjet_cy,repression_lag20,"repression (inverted theta_mean_fariss), lagged 20 years","Fariss, Kenwick, & Reuning",,
tjet_cy,coups,number of successful coups,Powell & Thyne,,
tjet_cy,attempted_coups,number of coup attempts,Powell & Thyne,,
tjet_cy,leaders_n,number of consecutive effective political rulers,Archigos,,
tjet_cy,irregentry,"irregular ruler entry, binary",Archigos,,
tjet_cy,ruler_exit,"ruler exit, binary",Archigos,,
tjet_cy,irregexit,"irregular ruler exit, binary",Archigos,,
tjet_cy,removed,ruler was removed,Archigos,,
tjet_cy,removed_for,ruler was removed with foreign contribution,Archigos,,
tjet_cy,postdemise,"previous ruler met demise during year following exit (death, suicide, imprisonment or exile); this was lagged one year in order to match Archigos timeline  ",Archigos,,
tjet_cy,ruler_days,"number of days ruler has ruled at the end of the year or at the end of his/her rule, if earlier than Dec 31; for country-years with more than one ruler change this variable only covers the rulers at the beginning and the end of the year, and not those whose rule started and ended in the same year",Archigos,,
tjet_cy,lead_startdate_beg,start date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,,
tjet_cy,lead_enddate_beg,end date of the ruler in power at the beginning of the year (can be used to code duration variables),Archigos,,
tjet_cy,lead_startdate_end,start date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,,
tjet_cy,lead_enddate_end,end date of the ruler in power at the end of the year (can be used to code duration variables),Archigos,,
tjet_cy,lead_yrborn_beg,birth year of the ruler in power at the beginning of the year (can be used to code age variables),Archigos,,
tjet_cy,lead_yrdied_beg,year of death of the ruler in power at the beginning of the year (can be used to code time to death variables),Archigos,,
tjet_cy,lead_yrborn_end,birth year of the ruler in power at the end of the year (can be used to code age variables),Archigos,,
tjet_cy,lead_yrdied_end,year of death of the ruler in power at the end of the year (can be used to code time to death variables),Archigos,,
tjet_cy,latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al,,
tjet_cy,latent_gdp_mean,latent estimate of GDP,Fariss et al,,
tjet_cy,latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al,,
tjet_cy,latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al,,
tjet_cy,latent_gdp_wdi_mean,latent estimate of WDI GDP,Fariss et al,,
tjet_cy,latent_gdp_wdi_mean_log,latent estimate of logged WDI GDP,Fariss et al,,
tjet_cy,latent_gdp_wdi_sd,"latent estimate of WDI GDP, standard deviation",Fariss et al,,
tjet_cy,latent_gdp_wdi_sd_log,"latent estimate of logged WDI GDP, standard deviation",Fariss et al,,
tjet_cy,latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al,,
tjet_cy,latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al,,
tjet_cy,latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al,,
tjet_cy,latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al,,
tjet_cy,latent_gdppc_wdi_mean,latent estimate of WDI GDP per capita,Fariss et al,,
tjet_cy,latent_gdppc_wdi_mean_log,latent estimate of logged WDI GDP per capita,Fariss et al,,
tjet_cy,latent_gdppc_wdi_sd,"latent estimate of WDI GDP per capita, standard deviation",Fariss et al,,
tjet_cy,latent_gdppc_wdi_sd_log,"latent estimate of logged WDI GDP per capita, standard deviation",Fariss et al,,
tjet_cy,latent_pop_mean_log,latent estimate of logged population size,Fariss et al,,
tjet_cy,latent_pop_mean,latent estimate of population size,Fariss et al,,
tjet_cy,latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al,,
tjet_cy,latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al,,
tjet_cy,latent_pop_wdi_mean,latent estimate of WDI population size,Fariss et al,,
tjet_cy,latent_pop_wdi_mean_log,latent estimate of logged WDI population size,Fariss et al,,
tjet_cy,latent_pop_wdi_sd,"latent estimate of WDI population size, standard deviation",Fariss et al,,
tjet_cy,latent_pop_wdi_sd_log,"latent estimate of logged WDI population size, standard deviation",Fariss et al,,
tjet_cy,gdp_const_wdi,"GDP, constant USD",WDI,,
tjet_cy,gdp_growth_wdi,GDP growth,WDI,,
tjet_cy,gdppc_const_wdi,"GDP per capita, constant USD",WDI,,
tjet_cy,gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI,,
tjet_cy,gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI,,
tjet_cy,pop_wdi,population size,WDI,,
tjet_cy,pop_male_wdi,"population size, male",WDI,,
tjet_cy,pop_fem_wdi,"population size, female",WDI,,
tjet_cy,pop_density_wdi,population density,WDI,,
tjet_cy,land_area_sqkm_wdi,"country land area, square kilometers",WDI,,
tjet_cy,gini_wdi,GINI,WDI,,
tjet_cy,aidall_const_wdi,Net official development assistance and official aid received (constant USD),WDI,,
tjet_cy,fuel_exports_wdi,Fuel exports (% of merchandise exports),WDI,,
tjet_cy,mineral_rents_wdi,Mineral rents (% of GDP),WDI,,
tjet_cy,mineral_rents_pc,Mineral rents per capita,WDI & Fariss et al,,
tjet_cy,natgas_rents_wdi,Natural gas rents (% of GDP),WDI,,
tjet_cy,natgas_rents_pc,Natural gas rents per capita,WDI & Fariss et al,,
tjet_cy,oil_rents_wdi,Oil rents (% of GDP),WDI,,
tjet_cy,oil_rents_pc,Oil rents per capita,WDI & Fariss et al,,
tjet_cy,resource_rents_wdi,Total natural resources rents (% of GDP),WDI,,
tjet_cy,resource_rents_pc,Total natural resources rents per capita,WDI & Fariss et al,,
tjet_cy,pop_pwt,population size,PWT,,
tjet_cy,rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT,,
tjet_cy,rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT,,
tjet_cy,rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT,,
tjet_cy,growth_rgdpe_pwt,Expenditure-side GDP growth,PWT,,
tjet_cy,latent_capacity,latent state capacity measure,Hanson & Sigman,1960,2015
tjet_cy,latent_capacity_sd,"latent state capacity measure, standard deviation",Hanson & Sigman,1960,2015
tjet_cy,ape1_rpc,Absolute Political Extraction (Model 1),RPC,1960,2018
tjet_cy,ape1n_rpc,Absolute Political Extraction (Model 2 with the adjusted non-resource taxes),RPC,1960,2018
tjet_cy,rpe_agri_rpc,Relative Political Extraction (Model 3),RPC,1960,2018
tjet_cy,rpe_gdp_rpc,Relative Political Extraction (Model 4),RPC,1960,2018
tjet_cy,rpe_gdp_nonres_rpc,Relative Political Extraction (Model 5 with the adjusted non-resource taxes),RPC,1960,2018
tjet_cy,rpr_work_rpc,Relative Political Reach (Model 6),RPC,1960,2018
tjet_cy,rpr_eap_rpc,Relative Political Reach (Model 7),RPC,1960,2018
tjet_cy,rpa_full_rpc,Relative Political Allocation (Model 8),RPC,1960,2018
tjet_cy,rpa_sub_rpc,Relative Political Allocation (Model 8 with income partitions),RPC,1960,2018
tjet_accused.csv,accusedID,TJET Accused ID,TJET,1970,2020
tjet_accused.csv,accusedNotes,notes on the accused,TJET,1970,2020
tjet_accused.csv,arrests,preliminary trial process: arrests,TJET,1970,2020
tjet_accused.csv,atrocity,charges: atrocity,TJET,1970,2020
tjet_accused.csv,certainty,How much certainty did coders have in coding this accused? ,TJET,1970,2020
tjet_accused.csv,charges,charges description,TJET,1970,2020
tjet_accused.csv,chargesOther,charges: other,TJET,1970,2020
tjet_accused.csv,chargesUnknown,charges: none reported,TJET,1970,2020
tjet_accused.csv,childVictim,SGBV: child victim,TJET,1970,2020
tjet_accused.csv,currentStateAgent,Is this individual currently a state agent? (within the last year of coding),TJET,1970,2020
tjet_accused.csv,detention,preliminary trial process: detention,TJET,1970,2020
tjet_accused.csv,disappearance,charges: disappearance,TJET,1970,2020
tjet_accused.csv,ethnicityAccused,ethnicity of accused,TJET,1970,2020
tjet_accused.csv,everGuilty,Was the accused ever convicted in this trial?,TJET,1970,2020
tjet_accused.csv,extradition,preliminary trial process: extradition,TJET,1970,2020
tjet_accused.csv,extraditionCountry,country from which extradition was sought,TJET,1970,2020
tjet_accused.csv,firstGuiltyYear,year in which the accused was first found guilty,TJET,1970,2020
tjet_accused.csv,genocide,charges: genocide,TJET,1970,2020
tjet_accused.csv,headOfState,Was this individual the head of state at the time of the crime?,TJET,1970,2020
tjet_accused.csv,highRank,Was this a high-ranking individual?,TJET,1970,2020
tjet_accused.csv,ICC_arrest_warrant,year in which ICC arrest warrant was issued,TJET,1970,2020
tjet_accused.csv,ICC_arrestAppear,year of court appearance of accused,TJET,1970,2020
tjet_accused.csv,ICC_atLarge,accused with ICC arrest warrant is at large,TJET,1970,2020
tjet_accused.csv,ICC_confirm_charges,year in which ICC trial chamber confirmed charges,TJET,1970,2020
tjet_accused.csv,ICC_investigation,year in which ICC investigation began,TJET,1970,2020
tjet_accused.csv,ICC_prelim_exam,year in which preliminary ICC examination began,TJET,1970,2020
tjet_accused.csv,ICC_proceedings,year in which ICC proceedings began,TJET,1970,2020
tjet_accused.csv,ICC_referral,year in which country situation was referred to the ICC,TJET,1970,2020
tjet_accused.csv,ICC_withdrawnDismissed,year in which ICC charges were dismissed or withdrawn,TJET,1970,2020
tjet_accused.csv,illegalImprisonment,charges: illegal imprisonment,TJET,1970,2020
tjet_accused.csv,indictments,preliminary trial process: indictments,TJET,1970,2020
tjet_accused.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_accused.csv,lastGuilty,Was the accused found guilty in the last verdict of the proceedings?,TJET,1970,2020
tjet_accused.csv,lastGuiltyYear,year of last guilty verdict,TJET,1970,2020
tjet_accused.csv,lastSentencingArrangement,sentencing arrangement of the last verdict,TJET,1970,2020
tjet_accused.csv,lastSentencingTime,detention time of last sentencing verdict for the accused,TJET,1970,2020
tjet_accused.csv,lastVerdict,final verdict in the proceedings for the accused,TJET,1970,2020
tjet_accused.csv,lastVerdictYear,year of final verdict,TJET,1970,2020
tjet_accused.csv,laterPardonedAmnestied,Was this person later pardoned or amnestied?,TJET,1970,2020
tjet_accused.csv,LGBTQvictim,SGBV: LGBTQ victim,TJET,1970,2020
tjet_accused.csv,maleVictim,SGBV: male victim,TJET,1970,2020
tjet_accused.csv,membership,state membership: in what capacity did the state agent act?,TJET,1970,2020
tjet_accused.csv,murderKilling,charges: murder or killing,TJET,1970,2020
tjet_accused.csv,nameOrDesc,name or description of the accused,TJET,1970,2020
tjet_accused.csv,nameOrDesc_fr,name or description of the accused (French),TJET,1970,2020
tjet_accused.csv,ongoing,trial is ongoing for the accused at time of coding,TJET,1970,2020
tjet_accused.csv,opposedToGovernment,Was this person opposed to the government? ,TJET,1970,2020
tjet_accused.csv,oppositionType,opposition type,TJET,1970,2020
tjet_accused.csv,other,preliminary trial process: other,TJET,1970,2020
tjet_accused.csv,otherSGBV,other SGBV,TJET,1970,2020
tjet_accused.csv,prosecutorType,prosecutor type,TJET,1970,2020
tjet_accused.csv,rape,charges: rape,TJET,1970,2020
tjet_accused.csv,RSV,charges: rape of sexual violence,TJET,1970,2020
tjet_accused.csv,sexualViolence,charges: sexual violence,TJET,1970,2020
tjet_accused.csv,SGBV,charges: sexual or gender-based violence,TJET,1970,2020
tjet_accused.csv,sources,coding sources (besides State Department Country Human Rights Reports),TJET,1970,2020
tjet_accused.csv,stateAgent,Was the accused a state agent?,TJET,1970,2020
tjet_accused.csv,statuteAmnestyCircumvented,statute or amnesty circumvented,TJET,1970,2020
tjet_accused.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_accused.csv,torture,charges: torture,TJET,1970,2020
tjet_accused.csv,trialID,TJET Trial ID,TJET,1970,2020
tjet_accused.csv,trialRelevantInfo,other relevant information about the trial,TJET,1970,2020
tjet_accused.csv,unknown,preliminary trial process: none reported,TJET,1970,2020
tjet_amnesties.csv,amnestyID,TJET Amnesty ID,TJET,1970,2020
tjet_amnesties.csv,amnestyName,official name of amnesty law or proclamation,TJET,1970,2020
tjet_amnesties.csv,amnestyYear,year the amnesty was passed or announced,TJET,1970,2020
tjet_amnesties.csv,blanket,Could this be considered a blanket amnesty?,TJET,1970,2020
tjet_amnesties.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_amnesties.csv,country,country name,TJET,1970,2020
tjet_amnesties.csv,dcj,Was this amnesty passed during the intra-state conflict?,TJET,1970,2020
tjet_amnesties.csv,enactedHow,How was the amnesty enacted?,TJET,1970,2020
tjet_amnesties.csv,fitsConflictTJ,Did this case fit the definition of a conflict amnesty?,TJET,1970,2020
tjet_amnesties.csv,fitsPostAutocraticTJ,Did this case fit the definition of post-autocratic amnesty?,TJET,1970,2020
tjet_amnesties.csv,hrCrimes,How did this amnesty relate to human rights?,TJET,1970,2020
tjet_amnesties.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_amnesties.csv,mechanismDescription,name and/or description of the amnesty,TJET,1970,2020
tjet_amnesties.csv,mechanismDescription_fr,name and/or description of the amnesty (French),TJET,1970,2020
tjet_amnesties.csv,mediation,Was the peace settlement mediated?,TJET,1970,2020
tjet_amnesties.csv,narrative,explanation of the amnesty law,TJET,1970,2020
tjet_amnesties.csv,oppRank,Which members of the armed opposition were offered amnesty?,TJET,1970,2020
tjet_amnesties.csv,otherExplain,Which other actors were amnestied?,TJET,1970,2020
tjet_amnesties.csv,pcj,Was this amnesty passed after the intra-state conflict?,TJET,1970,2020
tjet_amnesties.csv,peaceSettlement,Was the amnesty part of a peace settlement?,TJET,1970,2020
tjet_amnesties.csv,qualifyingProcess,What actions did subjects have to take to qualify for amnesty?,TJET,1970,2020
tjet_amnesties.csv,selfAmnesty,Could this be considered a self-amnesty?,TJET,1970,2020
tjet_amnesties.csv,SGBV,Did the amnesty cover sexual or gender-based violence?,TJET,1970,2020
tjet_amnesties.csv,sourceInformation,"coding sources (besides Mallinder, TJDB, and PAX)",TJET,1970,2020
tjet_amnesties.csv,sourceNotes,coding sources notes,TJET,1970,2020
tjet_amnesties.csv,start_date,date of amnesty passage,TJET,1970,2020
tjet_amnesties.csv,startedDemocraticTransitionBefore,Did this country start a democratic transition at some point before or immediately after this amnesty?,TJET,1970,2020
tjet_amnesties.csv,startedIntraConflbefore,Did this country start an intra-state conflict at some point before this amnesty?,TJET,1970,2020
tjet_amnesties.csv,stateAgents,Which state agents were offered amnesty?,TJET,1970,2020
tjet_amnesties.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_amnesties.csv,ucdpConflictID,UCDP Conflict ID,TJET,1970,2020
tjet_amnesties.csv,ucdpDyadID,UCDP Dyad ID,TJET,1970,2020
tjet_amnesties.csv,whatCrimes,What crimes were amnestied?,TJET,1970,2020
tjet_amnesties.csv,whoWasAmnestied,Which actors were amnestied?,TJET,1970,2020
tjet_courtlevels.csv,accusedID,TJET Accused ID,TJET,1970,2020
tjet_courtlevels.csv,CLID,TJET court level record ID,TJET,1970,2020
tjet_courtlevels.csv,courtLevel,court level at which outcome occurred,TJET,1970,2020
tjet_courtlevels.csv,courtName,name of the court at which outcome occurred,TJET,1970,2020
tjet_courtlevels.csv,date,date of court level event,TJET,1970,2020
tjet_courtlevels.csv,day,day of month,TJET,1970,2020
tjet_courtlevels.csv,guilty,Was it a guilty verdict?,TJET,1970,2020
tjet_courtlevels.csv,last_fx,Was this the last relevant trial event of these proceedings for the purpose of identifying outcomes/rulings? ,TJET,1970,2020
tjet_courtlevels.csv,month,month,TJET,1970,2020
tjet_courtlevels.csv,sentence,sentence of the verdict,TJET,1970,2020
tjet_courtlevels.csv,sentenceNotes,sentencing notes,TJET,1970,2020
tjet_courtlevels.csv,sentencingArrangement,sentencing arrangement,TJET,1970,2020
tjet_courtlevels.csv,sentencingTime,sentencing time,TJET,1970,2020
tjet_courtlevels.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_courtlevels.csv,verdict,verdict or trial outcome,TJET,1970,2020
tjet_courtlevels.csv,year,year,TJET,1970,2020
tjet_icc_accused.csv,accusedID,TJET Accused ID,TJET,1970,2020
tjet_icc_accused.csv,ccode_Accused,COW numeric country code of country of the accused,TJET,1970,2020
tjet_icc_accused.csv,country,country name,TJET,1970,2020
tjet_icc_accused.csv,ICC_arrest_warrant,year in which ICC arrest warrant was issued,TJET,1970,2020
tjet_icc_accused.csv,ICC_arrestAppear,year of court appearance of accused,TJET,1970,2020
tjet_icc_accused.csv,ICC_confirm_charges,year in which ICC trial chamber confirmed charges,TJET,1970,2020
tjet_icc_accused.csv,ICC_proceedings,year in which ICC proceedings began,TJET,1970,2020
tjet_icc_accused.csv,ICC_withdrawnDismissed,year in which ICC charges were dismissed or withdrawn,TJET,1970,2020
tjet_icc_accused.csv,nameOrDesc,name or description of the accused,TJET,1970,2020
tjet_icc_accused.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_icc_accused.csv,trialID,TJET Trial ID,TJET,1970,2020
tjet_icc_interventions.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_icc_interventions.csv,country,country name,TJET,1970,2020
tjet_icc_interventions.csv,ICC_investigation,year in which ICC investigation began,TJET,1970,2020
tjet_icc_interventions.csv,ICC_prelim_exam,year in which preliminary ICC examination began,TJET,1970,2020
tjet_icc_interventions.csv,ICC_prelimEnd,year in which preliminary ICC examination ended,TJET,1970,2020
tjet_icc_interventions.csv,ICC_referral,year in which country situation was referred to the ICC,TJET,1970,2020
tjet_icc_interventions.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_reparations.csv,accessibility,Did the reparations program have any of the following accessibility / inclusivity provisions?,TJET,1970,2020
tjet_reparations.csv,alteration,"Was the policy ever altered, either by legislation or court interpretation, to change the eligibility requirements for receiving reparations (e.g., timeframe, type of violation)?",TJET,1970,2020
tjet_reparations.csv,alterationEffect,What was the effect of the policy alteration? (see alterationName),TJET,1970,2020
tjet_reparations.csv,alterationName,What is the name of the legislation or court ruling altering the policy?,TJET,1970,2020
tjet_reparations.csv,alterationYear,What year did the alteration occur? (see alterationName),TJET,1970,2020
tjet_reparations.csv,basicsSources,coding sources on policy basics,TJET,1970,2020
tjet_reparations.csv,beneficiariesCount,Approximately how many potential beneficiaries were recognized by any of the above means?,TJET,1970,2020
tjet_reparations.csv,beneficiariesIdentified,How does the policy recognize potential beneficiaries?,TJET,1970,2020
tjet_reparations.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_reparations.csv,collectiveReparations,Did the policy offer collective or community reparations?,TJET,1970,2020
tjet_reparations.csv,collectiveReparationsEligibility,Which types of communities are eligible to receive collective or community reparations under the policy? ,TJET,1970,2020
tjet_reparations.csv,collectiveReparationsForm,Which forms of collective or community reparations does the policy offer? ,TJET,1970,2020
tjet_reparations.csv,costEstimate,What is the estimated total cost of the reparations awarded? ,TJET,1970,2020
tjet_reparations.csv,country,country name,TJET,1970,2020
tjet_reparations.csv,dateBegin,date the policy began operating,TJET,1970,2020
tjet_reparations.csv,dateCreated,date the policy was created,TJET,1970,2020
tjet_reparations.csv,dateEnd,date the policy ended,TJET,1970,2020
tjet_reparations.csv,democraticTransitionStarted,Did this country start a democratic transition at some point before the reparations policy was enacted?,TJET,1970,2020
tjet_reparations.csv,departmentName,What is the responsible department called?,TJET,1970,2020
tjet_reparations.csv,departmentStaff,Did the responsible department have staff?,TJET,1970,2020
tjet_reparations.csv,diffAmount,Did the policy award different types or amounts of reparations to victims based on either the type of victim or the type of harm? ,TJET,1970,2020
tjet_reparations.csv,fitsConflictTJ,Did this case fit the definition of conflict reparation?,TJET,1970,2020
tjet_reparations.csv,fitsPostAutocraticTJ,Did this case fit the definition of transitional human rights reparation?,TJET,1970,2020
tjet_reparations.csv,foreclose,Did the acceptance of reparations benefits foreclose victims from resorting to the justice system for criminal prosecution and/or civil damages?,TJET,1970,2020
tjet_reparations.csv,funding,What is the primary funding source for the reparations?,TJET,1970,2020
tjet_reparations.csv,genderAttentive,Was the policy gender attentive?,TJET,1970,2020
tjet_reparations.csv,genderCrimes,"Did the policy include reparations for gender-based crimes, other than the sexual violence crimes listed under sexualViolenceType? ",TJET,1970,2020
tjet_reparations.csv,genderMen,Did the policy reparations for gender-based crimes against men and boys?,TJET,1970,2020
tjet_reparations.csv,genderWomen,Did the policy include reparations for gender-based crimes against women and girls? ,TJET,1970,2020
tjet_reparations.csv,harmsChildRecruitment,violations covered: forced recruitment or conscription of children in armed conflict,TJET,1970,2020
tjet_reparations.csv,harmsDetention,violations covered: arbitrary arrest and detention,TJET,1970,2020
tjet_reparations.csv,harmsDisappearance,violations covered: kidnapping and enforced disappearance,TJET,1970,2020
tjet_reparations.csv,harmsDisplacement,violations covered: displacement,TJET,1970,2020
tjet_reparations.csv,harmsMurder,"violations covered: Murder, homicide, massacres, or other deprivation of life",TJET,1970,2020
tjet_reparations.csv,harmsOther,violations covered: other,TJET,1970,2020
tjet_reparations.csv,harmsSexualViolence,violations covered: sexual violence,TJET,1970,2020
tjet_reparations.csv,harmsTorture,violations covered: torture,TJET,1970,2020
tjet_reparations.csv,implementationSources,coding sources on policy implementation,TJET,1970,2020
tjet_reparations.csv,individualReparations,Did the policy offer individual reparations?,TJET,1970,2020
tjet_reparations.csv,individualReparationsEligible,Which individuals are eligible to receive reparations under the policy? ,TJET,1970,2020
tjet_reparations.csv,individualReparationsForm,Which forms of individual reparations does the policy offer?,TJET,1970,2020
tjet_reparations.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_reparations.csv,legalBasis,legal basis of the reparations policy,TJET,1970,2020
tjet_reparations.csv,legalBranches,Which branch(es) of government recommended or initiated the reparations policy? ,TJET,1970,2020
tjet_reparations.csv,legalInternationalBody,Which international body initiated the reparations policy?,TJET,1970,2020
tjet_reparations.csv,lgbtqCrimes,"Did the policy include reparations for crimes against sexual and gender minorities (lesbian, gay, bisexual, transgender, queer, etc.)? ",TJET,1970,2020
tjet_reparations.csv,narrative,narrative description of the reparations policy,TJET,1970,2020
tjet_reparations.csv,nexusSources,coding sources on policy nexus,TJET,1970,2020
tjet_reparations.csv,officialName,name or description of the reparations policy,TJET,1970,2020
tjet_reparations.csv,officialName_en,name or description of the reparations policy (English),TJET,1970,2020
tjet_reparations.csv,officialName_en_fr,name or description of the reparations policy (French translation),TJET,1970,2020
tjet_reparations.csv,operationSources,coding sources on policy operation,TJET,1970,2020
tjet_reparations.csv,outreach,Did the policy include a plan for outreach activities?,TJET,1970,2020
tjet_reparations.csv,policySources,coding sources on policy details,TJET,1970,2020
tjet_reparations.csv,policyURL,policy URL,TJET,1970,2020
tjet_reparations.csv,rep_paid,Did the reparations policy actually pay out?,TJET,1970,2020
tjet_reparations.csv,reparationConflictAfter,Was the reparations policy enacted after the conflict?,TJET,1970,2020
tjet_reparations.csv,reparationConflictDuring,Was the reparations policy enacted during the conflict?,TJET,1970,2020
tjet_reparations.csv,reparationID,TJET Reparation ID,TJET,1970,2020
tjet_reparations.csv,requirementsRegistration,"Are there requirements to register to receive payments? Examples: citizenship, residency, identification, payment of a fee, proof of crime, witnesses, etc. ",TJET,1970,2020
tjet_reparations.csv,responsibleDepartment,Was there a department or unit responsible for administering reparations?,TJET,1970,2020
tjet_reparations.csv,sexualViolenceType,types of sexual violence covered,TJET,1970,2020
tjet_reparations.csv,staffCount,How many staff members does the responsible department have (if known)?,TJET,1970,2020
tjet_reparations.csv,startedIntraConfl,Did this country start an intra-state conflict at some point before the reparations policy was enacted?,TJET,1970,2020
tjet_reparations.csv,statedAims,What are the stated goals or aims of the policy?,TJET,1970,2020
tjet_reparations.csv,subnational,Was the reparations policy created by a subnational government? ,TJET,1970,2020
tjet_reparations.csv,timeframeCovered,What timeframe does the policy cover? ,TJET,1970,2020
tjet_reparations.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_reparations.csv,typeInjury,What types of injury does the reparations policy cover? ,TJET,1970,2020
tjet_reparations.csv,ucdpConflictID,UCDP conflict ID,TJET,1970,2020
tjet_reparations.csv,yearBegin,year the policy began operating,TJET,1970,2020
tjet_reparations.csv,yearCreated,year the reparation policy was created,TJET,1970,2020
tjet_reparations.csv,yearEnd,year the policy ended,TJET,1970,2020
tjet_tcs.csv,accessOfficialDocuments,truth commission powers: access official documents,TJET,1970,2020
tjet_tcs.csv,allocateReparations,truth commission powers: allocate reparations,TJET,1970,2020
tjet_tcs.csv,authorizedByState,Was the truth commission officially authorized or empowered by the state?,TJET,1970,2020
tjet_tcs.csv,basicsSources,coding sources on basics,TJET,1970,2020
tjet_tcs.csv,beganOperatingAfterIntraConfl,Did this truth commission begin operating during intra-state conflict?,TJET,1970,2020
